Goettinger-625
       17.	 17.

  0.00000 0.05500
  0.01000 0.09000
  0.02500 0.10800
  0.05000 0.13300
  0.07500 0.14950
  0.10000 0.16350
  0.15000 0.18250
  0.20000 0.19300
  0.30000 0.20000
  0.40000 0.19050
  0.50000 0.17350
  0.60000 0.15050
  0.70000 0.12100
  0.80000 0.08600
  0.90000 0.04750  
  0.95000 0.02750
  1.00000 0.00650
  
  0.00000 0.05500
  0.01000 0.03300
  0.02500 0.02350
  0.05000 0.01250
  0.07500 0.00750
  0.10000 0.00400
  0.15000 0.00150
  0.20000 0.00100
  0.30000 0.00000
  0.40000 0.00000
  0.50000 0.00000
  0.60000 0.00000
  0.70000 0.00000
  0.80000 0.00000
  0.90000 0.00000 
  0.95000 0.00000
  1.00000 0.00000
